id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
bb43c010-a872-48eb-9f44-4adbd2cab615,aaa.guitars,available,70,34,3,,,
daacdd0c-9c9f-46c0-9e87-4ef493827080,aaron.guitars,premium,88,27,5,,,
3a1e694c-6136-451c-b468-42a7cbc5984c,abactinal.guitars,available,50,1,9,,,
d1dfddc6-ab66-499a-8ef2-ec9d70edff48,abaft.guitars,available,43,2,5,,,
438a80ba-8cd1-4b91-969f-6c2fcd689130,abandoned.guitars,available,58,7,9,,,
23521bec-54e7-4986-8ba6-09241fdb7f0e,abashed.guitars,available,60,2,7,,,
8b8c71e6-68b2-43aa-8355-caed1543d0f5,abasic.guitars,available,54,2,6,,,
e5d59f3a-91e1-4828-8da4-3c6cf903ce98,abatable.guitars,available,54,1,8,,,
70155213-110e-44de-a1da-f8e04e57d9ac,abatic.guitars,available,54,2,6,,,
7444a0ee-d2d8-48bc-8b83-0fb8443b0583,abaxial.guitars,available,54,2,7,,,
c89445d0-48c8-40ff-bcfe-f335ee5226c0,abbatial.guitars,available,50,1,8,,,
172dd4d7-fcc0-42fe-a076-c843995a816d,abdicable.guitars,available,50,1,9,,,
f7f927cf-36a8-4082-aed0-96ffb26ecd9d,abdominal.guitars,available,82,1,9,,,
77f934fa-a5ef-4895-b011-b80630575c37,abdominous.guitars,available,56,1,10,,,
5fe2ed23-1803-41b6-9af2-338499bd5b6f,abducens.guitars,available,54,1,8,,,
b5293d2a-fd5f-4779-bad0-4811cc0e374d,abducent.guitars,available,68,1,8,,,
3ed32b06-8e0d-45a9-961a-627dc4795c82,abducting.guitars,available,50,1,9,,,
9857ea41-6aad-4dd7-b003-644f21b1790d,abenaki.guitars,available,82,3,7,,,
6f81440c-2b6f-41f7-8390-3271e9f09b8b,aberdonian.guitars,available,68,1,10,,,
6a8e574b-83b6-461d-95e4-b4d52a67ca1c,aberrant.guitars,available,74,7,8,,,
7325b2a5-f7ed-4d23-947a-c57e35dbaf89,abeyant.guitars,available,56,2,7,,,
3f31331f-a38f-4cbf-be0a-24262cdbf3a7,abhorrent.guitars,available,54,1,9,,,
abe547ea-162c-4af1-9ff2-b696eb6144ef,abide.guitars,available,94,15,5,,,
fd6a9814-2c0c-4e6d-9104-0b7a802ba18c,abiding.guitars,available,106,5,7,,,
b87c4960-f8a9-4e8b-9b16-197032faa70f,abient.guitars,available,54,1,6,,,
cde23035-7244-41d8-b2be-b811b21a6362,ability.guitars,available,92,14,7,,,
38271e79-c28d-4be5-922e-27846e81e534,abit.guitars,available,66,12,5,,,
25498f7c-94aa-4654-9b37-98b3bf94c48b,abject.guitars,available,94,8,6,,,
900e42d6-a63b-4213-91a7-da5a2c195588,abkhas.guitars,available,68,1,6,,,
cd5f759c-5156-47d9-9b4d-a9348a6380c0,abkhasian.guitars,available,78,1,9,,,
119da89b-df10-479c-8869-b30ee089c5ff,abkhaz.guitars,available,82,2,6,,,
7fcc05ae-98df-498b-9c4f-91da48c55ede,abkhazian.guitars,available,78,1,9,,,
baff3867-dfd6-4977-9e4d-05075a6def59,ablated.guitars,available,52,2,7,,,
ad6de028-ff26-44e4-9fa4-3f4a1edd15e7,ablative.guitars,available,68,3,8,,,
6486da04-8b6b-4649-8258-a426639f18c2,ablaze.guitars,available,72,6,6,,,
1070d401-d706-4fee-817b-68c4b00fb810,able.guitars,available,80,25,4,,,
34bfef16-7cd2-4560-9564-f0795558a8da,abloom.guitars,available,72,5,6,,,
f090abc3-a83d-4a41-b4b5-cd524671c8d3,abnaki.guitars,available,68,2,6,,,
8b8c4f3e-81b8-4c79-b0c9-0654b3c47ed9,abnormal.guitars,available,74,14,8,,,
cf9f6ca6-4949-492f-8e12-3936014fe01c,abo.guitars,available,62,15,3,,,
357c0a61-942e-4291-b2d8-3a56ba02b4c6,aboard.guitars,available,68,6,6,,,
acfbe539-96df-4421-b905-05339ab469dd,abomasal.guitars,available,50,1,8,,,
15e06a63-8afd-4b5a-a918-b481d66f4572,abomb.guitars,available,102,2,6,,,
ad7ee5ff-3c96-4f9a-9999-38b716c32cf4,abominable.guitars,available,52,3,10,,,
efd78191-16a9-4bc6-91eb-62a808811f4f,aboral.guitars,available,54,2,6,,,
d53dff5a-a1ca-4b70-b98d-fc2954ef699b,aboriginal.guitars,available,86,8,10,,,
cc0a87fa-8d9b-4db2-a621-6c2e2806324a,aborigine.guitars,available,62,2,9,,,
71719526-d067-453c-8ff4-a68f8df1038b,aborticide.guitars,available,50,1,10,,,
e2926c99-11e1-4dbf-95be-a8a621feb9c4,abortive.guitars,available,90,1,8,,,
5683d092-4fcb-4785-9c12-2053061e710a,aboulic.guitars,available,52,2,7,,,
df7aef3f-5ee0-46fa-afce-ff185444c8bd,abounding.guitars,available,78,2,9,,,
417b7340-d595-4f5e-a30f-cacba9a7d3f1,abouteast.guitars,available,58,1,10,,,
1b0a7fd6-e502-480c-8c3d-b2b17d9a27b7,aboutship.guitars,available,70,1,10,,,
c08876ea-7f96-4a05-96c0-b0b774b3e1f8,abouttime.guitars,available,60,6,10,,,
ff58ff7a-da3b-4935-bf86-dbe7677bc9f2,above.guitars,available,112,17,5,,,
e1834c34-1f38-4cdf-91ec-827bf47cb061,aboveabit.guitars,available,56,1,11,,,
eba0f52d-034c-41ac-b263-d2bda82a6a0e,aboveall.guitars,available,72,6,9,,,
458cf688-4e07-43d7-b6a4-8620ed611436,aboveboard.guitars,available,60,5,10,,,
4a36a126-f5b5-4e3a-949c-96036e479cd8,abovecited.guitars,available,58,1,11,,,
b1103637-634f-4c38-96fe-7ddaff7a99bf,aboveground.guitars,available,60,5,12,,,
b3d86567-be76-4fbe-9b7d-b529ddf0908c,abovementioned.guitars,available,60,1,15,,,
107a34ce-d1a7-40e5-8c73-6bf08b536e95,abovenamed.guitars,available,58,1,11,,,
8526ca98-467e-4042-b291-5a36539a4555,abovethefold.guitars,available,44,7,14,,,
67c8d663-881b-4f07-b7c7-0b933f18a4ba,abovetheline.guitars,available,54,4,14,,,
5dc56349-6458-4fa2-a127-d1790a5d23fb,abovewritten.guitars,available,58,1,13,,,
909bef33-bedb-49b7-b34d-9d969b78ca2b,abradant.guitars,available,70,1,8,,,
3567f135-ff6f-4f4a-a9f2-557f93aac0e2,abranchial.guitars,available,50,1,10,,,
cce218ca-8b80-4e68-96a3-e52bc3ca0f3a,abrasive.guitars,available,76,6,8,,,
6838da6a-30c4-4abf-9d3d-e0551afddc27,abreast.guitars,available,72,3,7,,,
352b29f4-e3a6-4c7d-a84d-8cddfdbda016,abridged.guitars,available,58,5,8,,,
15de3256-abba-40cc-b78b-3309cc9c4522,abroach.guitars,available,82,1,7,,,
fb3324dc-6e76-4a33-b628-90c8bab931a4,abroad.guitars,available,92,9,6,,,
ef91fe5a-73b5-459d-b82b-92a44d5b2de4,abrupt.guitars,available,100,4,6,,,
4e5c7291-7479-4c7f-b8a4-52cb8d656d63,abscessed.guitars,available,41,1,9,,,
79759299-7621-43b1-a401-9e153b0d3c98,absence.guitars,available,64,5,7,,,
eee17421-65e6-42b4-b820-27f0b29fb7d4,absent.guitars,available,102,8,6,,,
