id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
968b686f-30d2-48fa-8866-4be91843473f,letalone.guitars,premium,,,52,1,9,,,
735d6cc4-16a6-49f0-adbd-d26c1c4450bf,football.guitars,premium,,,100,36,8,,,
7b8dc896-4f5e-45f8-9ab3-2e061a54d591,machinery.guitars,premium,,,66,16,9,,,
0d38c98d-9e7c-4268-b55f-284c1e862e2c,xli.guitars,premium,,,56,5,3,,,
a488f3d0-3f9f-4a5f-bf1c-c88f5ee2b459,givesomethingatry.guitars,premium,,,72,1,20,,,
744a44f2-5179-42e6-81e1-4455e089c7fc,issuedate.guitars,premium,,,70,1,10,,,
a6420c3a-8923-46ae-95f1-34b224de7305,suspension.guitars,premium,,,66,9,10,,,
6393f34c-3351-4685-84d2-52033feea79c,rats.guitars,premium,,,68,17,4,,,
3bcdc6af-1658-425f-b021-6cd3750e242a,exculpated.guitars,premium,,,62,1,10,,,
6ca0f38b-03c3-426b-933e-b25623970e9a,gag.guitars,premium,,,88,19,3,,,
faba239c-8101-4773-ab04-a6c212cb1115,failedstate.guitars,premium,,,54,2,12,,,
125cc421-9d23-4c8b-ab2c-74c1a1945102,livid.guitars,premium,,,48,8,5,,,
37bc8c5d-4f84-45fc-847d-eaa54ed8c7ea,changing.guitars,premium,,,64,11,8,,,
044306e6-e2a4-478c-bf3b-25115d45ba1c,auxetic.guitars,premium,,,74,2,7,,,
63a9fcc0-bc18-4d08-b643-2a96e17ad538,calculation.guitars,premium,,,66,7,11,,,
708d8224-9c76-46aa-b25e-e35ef0ccc640,knowwhat.guitars,premium,,,42,2,9,,,
0c226a71-f2e4-4a40-b6ed-656fc060f791,motherfukker.guitars,premium,,,62,1,12,,,
a78d419d-13f0-4d51-af28-a9a75c9a6bdf,cord.guitars,premium,,,90,21,4,,,
65f6c908-12f0-4a5e-a60d-4fdb93727f0f,adscripted.guitars,premium,,,54,1,10,,,
7cbfbaca-5699-4c88-9f63-bb2a29fa0334,littlejoe.guitars,premium,,,52,3,10,,,
43ede4af-f178-44fd-bb1e-4652addf11f8,publicly.guitars,premium,,,58,4,8,,,
0c1ae2de-e94f-47db-9855-2556b523074e,severely.guitars,premium,,,51,1,8,,,
d646e2b8-4797-4648-9fa6-9482ccd8630a,signal.guitars,premium,,,112,42,6,,,
aaaaa41c-6ed8-4112-a5c1-8d8a460cff35,treasurydepartment.guitars,premium,,,68,1,19,,,
671c4dc1-3d13-416d-9323-cc965f7f35fa,willow.guitars,premium,,,54,31,6,,,
a80eb1ca-834d-42d0-b5b2-61baa02e845e,arachnoid.guitars,premium,,,64,2,9,,,
df3ab848-893a-4a12-8b44-aaf622188343,rudderless.guitars,premium,,,50,2,10,,,
b747e693-de6b-4f80-81bb-bae493e551a8,assentient.guitars,premium,,,44,1,10,,,
500818ee-9c4c-4e35-9c4c-63971d39fa30,glass.guitars,premium,,,68,34,5,,,
0c60dc4c-bf3f-4744-8a7c-02b35089d14b,yellownotice.guitars,premium,,,64,1,13,,,
efee9a67-77c3-4c46-9f9f-af131120150b,Pentium.guitars,premium,,,76,6,7,,,
3df8ce4e-2b42-4a6a-837e-7fbf501e4bdf,despise.guitars,premium,,,66,3,7,,,
1264a5c4-14eb-4eab-89c8-3ef8a594c32f,arrive.guitars,premium,,,82,22,6,,,
269e52c3-2070-403d-8d74-56df41b3e996,noway.guitars,premium,,,58,12,6,,,
f5f3b45f-b5d3-4a23-bd08-f0f1b0cf5919,eightyone.guitars,premium,,,52,4,10,,,
cccb57ab-40fc-451d-8783-985317fb738e,inexpert.guitars,premium,,,70,2,8,,,
a150b680-597a-493f-b6b3-75388f2501ee,bars.guitars,premium,,,78,20,4,,,
93bcaff6-d418-4b9a-93a2-ae5308eb3e37,flyingsaucer.guitars,premium,,,72,5,13,,,
ef99cb30-8883-4d60-a144-5ea10d5299d3,veal.guitars,premium,,,66,6,4,,,
ebbea1e2-05cb-4ee1-89de-5a8e2e7b413f,Frenchroast.guitars,premium,,,58,1,12,,,
acc12691-ddd4-49a2-929c-2cb7ce7bf8e8,businessventure.guitars,premium,,,76,1,16,,,
0a35f34c-a39f-461e-9bb4-dea04da1e582,ensure.guitars,premium,,,80,12,6,,,
90958843-9613-4b3b-a580-81f78814c734,complex.guitars,available,159.98,,111,25,7,namecheap,,
56d5293c-d0ef-49f8-894c-825dd32c54eb,subjective.guitars,premium,,,64,10,10,,,
1ba58be9-97f1-483b-85ba-b4da2f6cea1a,nought.guitars,available,159.98,,92,5,6,namecheap,,
4b798cbe-79c7-40c4-8ae5-955a4934b0ff,havegot.guitars,premium,,,70,1,8,,,
ddcebdf9-23d6-45aa-8869-f07aed27e005,particles.guitars,premium,,,,8,9,,,
6ace2a0c-e5f1-4efe-b3db-110e46323634,popmusic.guitars,premium,,,,6,9,,,
9572e111-b1d8-44a2-866f-01d4b3028018,then.guitars,premium,,,74,16,4,,,
2ffba986-5889-4800-8e73-668a1b4473ff,prudent.guitars,premium,,,75,9,7,,,
23b3bc87-04d6-4beb-bcdc-2cbe49228305,bali.guitars,premium,,,68,41,4,,,
d8f08fc4-eb87-464a-80c1-a44e22ad9eb6,wakeup.guitars,premium,,,,23,7,,,
f070d875-ce4b-4829-ba69-5a03f1ae55b3,Frenchmustard.guitars,premium,,,76,1,14,,,
de7bfdf2-ce72-48d2-8cac-03f9a405f1bf,WestHam.guitars,premium,,,,3,8,,,
934252a7-6eec-4a7f-977a-d8c140b20b35,damned.guitars,premium,,,68,7,6,,,
aa2a455c-488e-47c4-ae29-4020e8867ff2,autarkical.guitars,premium,,,48,1,10,,,
191ac758-3fd1-4c87-9681-d341465213b6,out.guitars,premium,,,152,30,3,,,
96d97048-a233-46cd-813b-313e26940833,bemother.guitars,premium,,,,1,9,,,
1b86b281-18c2-4ae0-90b7-3929327b27b7,stink.guitars,premium,,,86,11,5,,,
24f844bd-dc8b-46e6-8242-55a1c138f8e3,nothanks.guitars,premium,,,66,6,9,,,
b615ac61-7747-4293-9c87-9b8d1eb95203,mesh.guitars,premium,,,92,81,4,,,
42ca41b1-5687-48f1-be22-200bcd1226f2,PuertoRico.guitars,premium,,,,5,11,,,
a94729c9-efc9-4f1e-b78c-d189397f96ac,inverted.guitars,premium,,,48,8,8,,,
7412dcad-e404-4f4d-81da-354d51274dcc,lowtech.guitars,premium,,,60,8,8,,,
46bb932a-d25f-422a-a4b4-feb24b89a812,baritone.guitars,premium,,,54,3,8,,,
4e907b3d-3a42-4ce1-aa99-dc8c75d7155f,faxmachine.guitars,premium,,,64,2,11,,,
652ba462-7f83-4f79-9ef8-8644943728d5,advisory.guitars,available,159.98,,80,17,8,namecheap,,
b09cfad3-da6f-4b20-9564-9267411ea2b1,fierce.guitars,premium,,,80,30,6,,,
c5dcf602-dc43-4b1b-9830-384a73242d1e,real.guitars,premium,845,845,78,49,4,namecheap,,
a8d8be3b-aeec-4702-bcad-c70eb8f35eb7,taken.guitars,premium,,,76,12,5,,,
4b1ce5d7-afa3-4a68-b730-720d8eefd90a,AustraliaDay.guitars,premium,,,70,2,13,,,
6423d01b-d7d8-4576-ac2c-e0af984c1c87,exhibit.guitars,premium,,,97,15,7,,,
374b6f21-b2d8-4a98-8589-7aa08afd289f,multitude.guitars,premium,,,70,10,9,,,
b0c54a64-0301-4a0b-ab54-178c16fdfd65,unhappy.guitars,available,159.98,,100,6,7,namecheap,,
a852b74f-bb5f-4f32-813f-8059744d1f53,axillary.guitars,premium,,,70,1,8,,,
546e07ac-6c2b-49a4-af79-ac7da4e0e455,asynergic.guitars,premium,,,34,1,9,,,
00350fdb-ab05-44b8-8f86-dde28dfd3cf6,quite.guitars,premium,,,106,10,5,,,
cb0bcd10-4342-42b2-b629-5a2d7bb2f9fa,testimony.guitars,premium,,,68,10,9,,,
c1798054-7c68-4ca9-b12f-3175b546be48,fatigue.guitars,premium,,,88,10,7,,,
a007af54-add0-46a7-98d2-bd9b02613082,agitating.guitars,premium,,,54,1,9,,,
ac9fdd12-7a8d-4e43-9b8e-4b59ccaa9cd6,unmatched.guitars,premium,,,68,11,9,,,
45b737b8-8096-40f0-9dc2-0669d8b59530,reference.guitars,premium,,,90,19,9,,,
9184c3d0-8e3d-4cd2-a8ed-cd22ccc591f7,pressrelease.guitars,premium,,,68,12,13,,,
6d4a3ce9-662d-42d5-9345-4769f56023b4,pepsi.guitars,premium,,,88,22,5,,,
aacea0df-fa96-4cdb-8200-c401d1b02fbe,comeby.guitars,premium,,,82,3,7,,,
c56be232-cab9-4de4-808d-a869e0b57e24,acheronian.guitars,premium,,,46,1,10,,,
73c6841a-e6e4-403f-8943-f114f830109e,xxvi.guitars,available,159.98,,66,4,4,namecheap,,
6ce4a4a8-10d3-4a27-b710-3c96935bc562,con.guitars,premium,,,72,26,3,,,
886a21b7-6b72-4b18-99db-d1f1ee275360,adulterant.guitars,premium,,,54,1,10,,,
72134f62-8d91-435d-b281-d2e59e862d6f,daddy.guitars,premium,,,70,24,5,,,
274236f5-e5a0-4172-bff5-c7033da7f3bf,sweatshirt.guitars,premium,,,74,5,10,,,
a4f39e43-727b-4feb-bea6-3f845e7d3e12,fixitagainTony.guitars,premium,,,56,1,17,,,
7cc04f2e-fcde-48dc-8bf6-203469ff2f29,leaning.guitars,premium,,,58,5,7,,,
36b246cb-1f4f-40bf-9469-339ce6d2c7fb,resolvable.guitars,premium,,,70,3,10,,,
cdcc5871-a01f-49ba-a93e-005819c3a72a,involvement.guitars,premium,,,70,2,11,,,
56d59a86-61e6-41bd-8115-6e87f8bdced8,analogous.guitars,premium,,,50,3,9,,,
0a4b2eb7-60e4-496f-86e2-9fd75ba13f5f,tennis.guitars,premium,,,72,28,6,,,
644e04fd-5c1e-43e0-b76c-1ae0211cdf6c,disassemble.guitars,premium,,,64,3,11,,,
7818b450-8578-4352-a759-367d9f48cb50,afrikaans.guitars,premium,,,74,5,9,,,
518854d8-3a7b-4ed5-9526-54db57a3fdc7,familybusiness.guitars,premium,,,72,10,15,,,
8408457f-775f-407b-818a-7fed6e90f4db,sesameoil.guitars,premium,,,,2,10,,,
a993b893-c756-4871-ba4f-ebd2bc6d2560,setup.guitars,premium,,,76,30,6,,,
cd40514a-d051-4521-94d4-31d48d6b770a,gobythenameof.guitars,premium,,,68,1,17,,,
270cb44d-649e-4985-8525-a115c5f661dd,cow.guitars,premium,,,74,26,3,,,
9e212972-2108-4707-8081-926585eca9f3,gooff.guitars,premium,,,68,2,6,,,
63c39766-453e-44db-bff9-214b5d4e366e,bridge.guitars,premium,,,68,47,6,,,
be97982f-f1d8-4a7b-a111-ce5b91d9adbc,yougotthis.guitars,premium,,,,10,12,,,
81df0e03-84c8-4496-9c88-fde76989f482,autotelic.guitars,premium,,,76,6,9,,,
d1e1cf2f-10b6-4445-9f9f-bc8587562295,repel.guitars,premium,,,70,6,5,,,
b02cbeb5-8d27-4c51-9407-2a3ddef12feb,consider.guitars,available,159.98,,74,11,8,namecheap,,
8283d7e6-d89d-469b-ace1-fe5ba27a171e,proportion.guitars,premium,,,94,6,10,,,
4f33274e-f041-49a9-bc2c-3666ab84bafc,distract.guitars,premium,,,86,6,8,,,
b4ae84a9-5c02-4f40-b3ef-4b7882214350,addible.guitars,premium,,,58,3,7,,,
6e9f441f-5fe9-4ca0-8358-fab6c2bad57e,addition.guitars,premium,,,70,12,8,,,
dc510ddf-a9d5-45a4-b643-13dbd347bcc3,ordinary.guitars,premium,,,70,20,8,,,
28ef85d8-0251-41ef-9407-d2e442aa1ea7,ambrosian.guitars,premium,,,72,2,9,,,
6d0a8da1-2c18-4ede-98a3-4743673387ac,beforehand.guitars,premium,,,54,1,10,,,
3d0f6426-8fce-4843-9126-f580d5bc47e3,customise.guitars,premium,,,77,7,9,,,
ac7212e8-4e31-4b20-9ab5-3c90b4bc498a,maudlin.guitars,premium,,,44,2,7,,,
