Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.guitars,available,132,44%,3,"Business,General,Media,Technology",,,
second.guitars,available,120,23%,6,"General,Mathematics",,,
tenth.guitars,available,116,7%,5,Mathematics,,,
zero.guitars,available,112,49%,4,Mathematics,,,
eight.guitars,available,102,23%,5,"General,Mathematics",,,
ninth.guitars,available,100,9%,5,Mathematics,,,
eighth.guitars,available,100,6%,6,Mathematics,,,
third.guitars,available,100,16%,5,Mathematics,,,
sixth.guitars,available,100,8%,5,Mathematics,,,
crack.guitars,available,100,20%,5,Sports,,,
nought.guitars,available,92,4%,6,Mathematics,,,
twentieth.guitars,available,92,3%,9,Mathematics,,,
leash.guitars,available,90,7%,5,"General,Health and Fitness,Retail",,,
sixteen.guitars,available,88,11%,7,Mathematics,,,
eleven.guitars,available,88,33%,6,Mathematics,,,
twelve.guitars,available,88,18%,6,"General,Mathematics",,,
three.guitars,available,88,24%,5,Mathematics,,,
hundred.guitars,available,88,14%,7,Mathematics,,,
ace.guitars,available,88,34%,3,Sports,,,
fifteen.guitars,available,88,13%,7,Mathematics,,,
ten.guitars,available,88,28%,3,"General,Mathematics",,,
xix.guitars,available,86,11%,3,Mathematics,,,
xiv.guitars,available,86,12%,3,Mathematics,,,
cipher.guitars,available,86,29%,6,Mathematics,,,
twentyone.guitars,available,84,13%,10,Mathematics,,,
nineteen.guitars,available,84,8%,8,Mathematics,,,
twentytwo.guitars,available,84,11%,10,Mathematics,,,
seventeen.guitars,available,84,7%,9,Mathematics,,,
grand.guitars,available,84,25%,5,"Finance,General",,,
fourteen.guitars,available,84,8%,8,Mathematics,,,
thousand.guitars,available,84,8%,8,Mathematics,,,
thirteen.guitars,available,84,10%,8,Mathematics,,,
fivesome.guitars,available,82,1%,8,Sports,,,
dozen.guitars,available,82,10%,5,Mathematics,,,
decade.guitars,available,82,10%,6,Mathematics,,,
seventh.guitars,available,80,10%,7,Mathematics,,,
twenty.guitars,available,80,12%,6,Mathematics,,,
yard.guitars,available,80,26%,4,"Construction,General",,,
trio.guitars,available,80,21%,4,Entertainment,,,
nine.guitars,available,80,24%,4,"General,Mathematics",,,
forty.guitars,available,80,9%,5,Mathematics,,,
first.guitars,available,80,36%,5,"General,Mathematics",,,
sixtynine.guitars,available,78,8%,10,Mathematics,,,
twentysix.guitars,available,78,8%,10,Mathematics,,,
nineteenth.guitars,available,76,3%,10,Mathematics,,,
fourteenth.guitars,available,76,1%,10,Mathematics,,,
threed.guitars,available,76,7%,7,Technology,,,
eighteen.guitars,available,76,7%,8,Mathematics,,,
thirteenth.guitars,available,76,4%,10,Mathematics,,,
hundredth.guitars,available,76,1%,9,Mathematics,,,
firstrate.guitars,available,76,6%,10,Business,,,
fifteenth.guitars,available,76,2%,9,Mathematics,,,
thousandth.guitars,available,76,1%,10,Mathematics,,,
single.guitars,available,74,19%,6,Sports,,,
ternary.guitars,available,72,7%,7,Mathematics,,,
sixtieth.guitars,available,72,1%,8,Mathematics,,,
eightieth.guitars,available,72,1%,9,Mathematics,,,
seventieth.guitars,available,72,1%,10,Mathematics,,,
liv.guitars,available,72,27%,3,Mathematics,,,
ninetieth.guitars,available,72,1%,9,Mathematics,,,
trey.guitars,available,72,14%,4,Sports,,,
trinity.guitars,available,72,18%,7,Religion,,,
tiptop.guitars,available,70,24%,6,Fashion,,,
unity.guitars,available,70,40%,5,Mathematics,,,
sevener.guitars,available,68,1%,7,Mathematics,,,
ennead.guitars,available,68,5%,6,Mathematics,,,
fiftieth.guitars,available,68,0%,8,Mathematics,,,
fortieth.guitars,available,68,0%,8,Mathematics,,,
threesome.guitars,available,68,5%,9,Entertainment,,,
septenary.guitars,available,68,1%,9,Mathematics,,,
